timestamp,symbol,start_date,end_date,interval,shortName,longName,currency,exchange,quoteType,marketState,regularMarketPrice,regularMarketChange,regularMarketChangePercent,regularMarketOpen,regularMarketPreviousClose,regularMarketDayHigh,regularMarketDayLow,regularMarketVolume,fiftyTwoWeekHigh,fiftyTwoWeekLow,averageDailyVolume3Month,averageDailyVolume10Day,marketCap,enterpriseValue,trailingPE,forwardPE,priceToBook,pegRatio,beta,dividendRate,dividendYield,exDividendDate,earningsDate,totalRevenue,grossProfits,ebitda,totalCash,totalDebt
2025-05-30T23:05:32.896914,TSLA,,2025-05-30,1m,"Tesla, Inc.","Tesla, Inc.",USD,NMS,EQUITY,POSTPOST,346.46,-11.97,-3.33956,355.58,358.43,363.68,345.29,122775188,488.54,167.41,124958871,102379840,1154487812096,1092829511680,203.79999,106.9321,14.943927,,2.434,,,,,95724003328,16906999808,12549999616,36996001792,13127999488
2025-05-30T23:05:44.412542,TSLA,,2025-05-30,1m,"Tesla, Inc.","Tesla, Inc.",USD,NMS,EQUITY,POSTPOST,346.46,-11.97,-3.33956,355.58,358.43,363.68,345.29,122775188,488.54,167.41,124958871,102379840,1154487812096,1092829511680,203.79999,106.9321,14.943927,,2.434,,,,,95724003328,16906999808,12549999616,36996001792,13127999488
2025-05-30T23:20:09.764900,TSLA,,2025-05-30,1m,"Tesla, Inc.","Tesla, Inc.",USD,NMS,EQUITY,POSTPOST,346.46,-11.97,-3.33956,355.58,358.43,363.68,345.29,122775188,488.54,167.41,124958871,102379840,1154487812096,1092829511680,203.79999,106.9321,14.943927,,2.434,,,,,95724003328,16906999808,12549999616,36996001792,13127999488
2025-06-03T08:31:19.701065,TSLA,,2025-06-03,1m,"Tesla, Inc.","Tesla, Inc.",USD,NMS,EQUITY,PRE,342.69,-3.76999,-1.08815,343.64,346.46,348.01,333.33,81343048,488.54,167.41,125110604,102379840,1103790735360,1080686477312,195.82286,105.76852,14.781315,,2.461,,,,,95724003328,16906999808,12549999616,36996001792,13127999488
2025-06-03T08:33:39.990330,TSLA,,2025-06-03,1m,"Tesla, Inc.","Tesla, Inc.",USD,NMS,EQUITY,PRE,342.69,-3.76999,-1.08815,343.64,346.46,348.01,333.33,81343048,488.54,167.41,125110604,102379840,1103790735360,1080686477312,195.82286,105.76852,14.781315,,2.461,,,,,95724003328,16906999808,12549999616,36996001792,13127999488
2025-06-03T08:36:12.263701,TSLA,,2025-06-03,1m,"Tesla, Inc.","Tesla, Inc.",USD,NMS,EQUITY,PRE,342.69,-3.76999,-1.08815,343.64,346.46,348.01,333.33,81343048,488.54,167.41,125110604,102379840,1103790735360,1080686477312,195.82286,105.76852,14.781315,,2.461,,,,,95724003328,16906999808,12549999616,36996001792,13127999488
